Time in nanoseconds (approx)

             NaiveRecursive             Bottom up             Closed fom             Matrix method             
____________________________________________________________________________________________________________________________________________________________________________________
1             |28610                    |61988                    |83446                    |61988
2             |30994                    |45299                    |38146                    |38146
3             |35762                    |40531                    |57220                    |95367
4             |47683                    |45299                    |38146                    |102519
5             |64373                    |50067                    |35762                    |126361
6             |104904                    |47683                    |30994                    |159740
7             |181198                    |57220                    |33378                    |193119
8             |283718                    |66757                    |35762                    |205039
9             |393390                    |69141                    |35762                    |228881
10             |655651                    |76293                    |35762                    |245571
11             |1063346                    |85830                    |42915                    |302791
12             |1847743                    |85830                    |45299                    |338554
13             |3166198                    |114440                    |59604                    |400543
14             |5218982                    |107288                    |47683                    |412464
15             |8120536                    |107288                    |40531                    |460147
16             |12972354                    |138282                    |66757                    |514984
17             |18501281                    |109672                    |61988                    |305175
18             |15857219                    |71525                    |35762                    |288486
19             |25849342                    |71525                    |35762                    |295639
20             |41544437                    |71525                    |33378                    |312328
21             |69432258                    |92983                    |54836                    |357627
22             |113229751                    |159740                    |90599                    |402927
23             |199222564                    |150203                    |88214                    |417232
24             |289349555                    |121593                    |69141                    |426769
25             |466485023                    |157356                    |81062                    |455379
26             |822234153                    |185966                    |95367                    |479221
27             |1219182014                    |157356                    |90599                    |493526
28             |2371845245                    |188350                    |121593                    |514984
29             |3256387710                    |169277                    |92983                    |534057
30             |5380177497                    |185966                    |95367                    |560283
31             |8550500869                    |190734                    |97751                    |569820
32             |15516536235                    |188350                    |97751                    |581741
33             |22843296527                    |257492                    |85830                    |607967
34             |36340737342                    |197887                    |95367                    |612735


Total computation time:9.758369000000016 seconds
